Quantized Value,Lower Slope,Upper Slope,Time Points
-5,2.773,2.71,[0]
10,3.307,3.0,[9]
25,21.0,11.0,[19]
30,4.848,4.08,[21]
40,6.295,6.16,[27]
50,2.718,2.055,[31]
55,-1.32,-1.339,[166]
55,8.0,7.79,[38]
60,0.608,0.187,[159]
60,6.755,6.36,"[157, 44, 41]"
70,2.497,1.667,[47]
70,3.16,2.917,[52]
70,4.987,3.955,[145]
75,-0.708,-0.773,[149]
75,4.5,4.19,"[143, 58]"
80,3.86,2.583,[62]
85,0.238,-0.07,[136]
85,1.952,1.648,[67]
90,3.333,3.16,"[81, 77]"
90,5.597,5.19,"[74, 108, 92, 85, 90]"
90,19.99,9.99,[98]
95,-2.305,-2.708,[129]
95,4.455,2.79,"[95, 88]"
100,-0.516,-0.74,[112]
100,0.107,-0.03,[100]
15,-0.91,-1.145,[188]
