Timestamp,Value
0,0.0
1,1.81
2,3.62
3,5.43
4,7.24
5,9.05
6,10.86
7,12.67
8,14.48
9,16.29
10,18.1
11,19.91
12,21.72
13,23.53
14,25.34
15,27.15
16,28.96
17,30.77
18,32.58
19,34.39
20,36.2
21,38.01
22,39.82
23,41.63
24,43.44
25,45.25
26,47.06
27,45.0
28,47.27
29,49.54
30,51.81
31,54.08
32,56.35
33,58.62
34,55.0
35,57.9
36,60.8
37,63.7
38,60.0
39,64.14
40,68.28
41,65.0
42,67.81
43,70.62
44,65.0
45,66.91
46,68.82
47,70.73
48,72.64
49,74.55
50,76.46
51,78.37
52,75.0
53,76.32
54,77.64
55,78.96
56,80.28
57,81.6
58,82.92
59,84.24
60,80.0
61,81.64
62,83.28
63,84.92
64,86.56
65,88.2
66,89.84
67,91.48
68,90.0
69,90.55
70,91.1
71,91.65
72,92.2
73,92.75
74,93.3
75,93.85
76,94.4
77,94.95
78,95.5
79,96.05
80,96.6
81,97.15
82,97.7
83,98.25
84,98.8
85,99.35
86,99.9
87,100.45
88,101.0
89,101.55
90,95.0
91,96.21
92,97.42
93,98.63
94,99.84
95,101.05
96,102.26
97,103.47
98,95.0
99,100.0
100,105.0
101,100.0
102,100.04
103,100.08
104,100.12
105,100.16
106,100.2
107,100.24
108,95.0
109,97.32
110,99.64
111,101.96
112,104.28
113,95.0
114,94.91
115,94.82
116,94.73
117,94.64
118,94.55
119,94.46
120,94.37
121,94.28
122,94.19
123,94.1
124,94.01
125,93.92
126,93.83
127,93.74
128,93.65
129,93.56
130,93.47
131,90.0
132,89.43
133,88.86
134,88.29
135,87.72
136,87.15
137,86.58
138,86.01
139,85.44
140,84.87
141,84.3
142,83.73
143,83.16
144,82.59
145,75.0
146,76.98
147,78.96
148,80.94
149,82.92
150,75.0
151,74.02
152,73.04
153,72.06
154,71.08
155,70.1
156,69.12
157,68.14
158,67.16
159,66.18
160,65.2
161,64.22
162,63.24
163,62.26
164,61.28
165,60.3
166,59.32
167,55.0
168,53.56
169,52.12
170,50.68
171,49.24
172,47.8
173,46.36
174,44.92
175,43.48
176,42.04
177,40.6
178,39.16
179,37.72
180,36.28
181,34.84
182,33.4
183,31.96
184,30.52
185,29.08
186,27.64
187,26.2
188,20.0
189,18.44
190,16.88
191,15.32
192,13.76
193,12.2
194,10.64
195,9.08
196,7.52
197,5.96
